date,symbol,entry_time,entry_price,original_entry_price,parent_id,stop_price,session_low_at_entry,lower_bb,ema100_30m,ema200_30m,daily_ema_fast,daily_ema_slow,atr7,risk_dollars,mae_pct,mfe_pct,daily_roc,daily_macd_hist,daily_atr_pct,day_of_week,entry_hhmm,swing_low_at_entry,swing_high_at_entry,fib_target_at_entry,entry_pct_in_range,high_6mo,pct_from_6mo_high,shares,leg,target_kind,target_price,ema_exit_period,position_value,exit_time,exit_price,exit_reason,gross_pnl,commission,net_pnl,period_held_minutes,period_held,equity
2026-01-20,TEL,2026-01-20 11:55:00-05:00,238.44,238.44,TEL_2026-01-20T11:55:00-05:00,0.0,237.26,238.27,236.72,233.88,235.99,233.84,5.3574,300.0,-2.5918470055359855,0.1258178158027201,1.82,0.7294,2.297,Tuesday,11:55,221.25,243.03,248.95,78.92,250.67,-4.88,11,3,ema_trail,0.0,21,2622.84,2026-01-20 15:55:00-05:00,233.27,ema_exit,-56.86999999999986,0.066,-56.935999999999865,240,4h 0m,187745.46890000088
2026-01-20,TEL,2026-01-20 13:05:00-05:00,236.51,236.51,TEL_2026-01-20T13:05:00-05:00,0.0,235.81,236.29,236.71,233.94,235.99,233.84,5.3574,300.0,-1.796964187560779,0.2748298169210628,1.82,0.7294,2.297,Tuesday,13:05,221.25,243.03,248.95,70.06,250.67,-5.65,8,1,swing_high,243.03,21,1892.08,2026-01-20 15:55:00-05:00,233.27,ema_exit,-25.919999999999845,0.048,-25.967999999999844,170,2h 50m,187719.5009000009
2026-01-20,TEL,2026-01-20 13:05:00-05:00,236.51,236.51,TEL_2026-01-20T13:05:00-05:00,0.0,235.81,236.29,236.71,233.94,235.99,233.84,5.3574,300.0,-1.796964187560779,0.2748298169210628,1.82,0.7294,2.297,Tuesday,13:05,221.25,243.03,248.95,70.06,250.67,-5.65,8,2,fib_1272,248.95,21,1892.08,2026-01-20 15:55:00-05:00,233.27,ema_exit,-25.919999999999845,0.048,-25.967999999999844,170,2h 50m,187693.5329000009
2026-01-20,TEL,2026-01-20 13:05:00-05:00,236.51,236.51,TEL_2026-01-20T13:05:00-05:00,0.0,235.81,236.29,236.71,233.94,235.99,233.84,5.3574,300.0,-1.796964187560779,0.2748298169210628,1.82,0.7294,2.297,Tuesday,13:05,221.25,243.03,248.95,70.06,250.67,-5.65,11,3,ema_trail,0.0,21,2601.61,2026-01-20 15:55:00-05:00,233.27,ema_exit,-35.63999999999979,0.066,-35.70599999999979,170,2h 50m,187657.8269000009
2025-12-16,WBD,2025-12-16 10:35:00-05:00,29.305,29.305,WBD_2025-12-16T10:35:00-05:00,0.0,29.12,29.28,28.32,26.05,28.42,26.19,0.8963,300.0,-6.4835352328954095,0.6995393277597683,47.374,0.3572,3.101,Tuesday,10:35,24.04,30.0,31.62,88.34,30.0,-2.32,55,1,swing_high,30.0,21,1611.78,2026-01-20 15:55:00-05:00,28.24,ema_exit,-58.575000000000074,0.33,-58.90500000000007,50720,35d 5h,187598.9219000009
2025-12-16,WBD,2025-12-16 10:35:00-05:00,29.305,29.305,WBD_2025-12-16T10:35:00-05:00,0.0,29.12,29.28,28.32,26.05,28.42,26.19,0.8963,300.0,-6.4835352328954095,0.6995393277597683,47.374,0.3572,3.101,Tuesday,10:35,24.04,30.0,31.62,88.34,30.0,-2.32,55,2,fib_1272,31.62,21,1611.78,2026-01-20 15:55:00-05:00,28.24,ema_exit,-58.575000000000074,0.33,-58.90500000000007,50720,35d 5h,187540.0169000009
2025-12-16,WBD,2025-12-16 10:35:00-05:00,29.305,29.305,WBD_2025-12-16T10:35:00-05:00,0.0,29.12,29.28,28.32,26.05,28.42,26.19,0.8963,300.0,-6.4835352328954095,0.6995393277597683,47.374,0.3572,3.101,Tuesday,10:35,24.04,30.0,31.62,88.34,30.0,-2.32,57,3,ema_trail,0.0,21,1670.38,2026-01-20 15:55:00-05:00,28.24,ema_exit,-60.70500000000007,0.342,-61.04700000000007,50720,35d 5h,187478.9699000009
2025-12-17,WBD,2025-12-17 11:55:00-05:00,28.44,28.44,WBD_2025-12-17T11:55:00-05:00,0.0,28.4,28.44,28.49,26.37,28.37,26.38,0.8697,300.0,-3.639240506329111,3.727144866385368,44.223,0.2039,3.083,Wednesday,11:55,24.05,30.0,31.62,73.8,30.0,-5.2,56,1,swing_high,30.0,21,1592.64,2026-01-20 15:55:00-05:00,28.24,ema_exit,-11.20000000000016,0.336,-11.53600000000016,49200,34d 4h,187467.4339000009
2025-12-17,WBD,2025-12-17 11:55:00-05:00,28.44,28.44,WBD_2025-12-17T11:55:00-05:00,0.0,28.4,28.44,28.49,26.37,28.37,26.38,0.8697,300.0,-3.639240506329111,3.727144866385368,44.223,0.2039,3.083,Wednesday,11:55,24.05,30.0,31.62,73.8,30.0,-5.2,56,2,fib_1272,31.62,21,1592.64,2026-01-20 15:55:00-05:00,28.24,ema_exit,-11.20000000000016,0.336,-11.53600000000016,49200,34d 4h,187455.8979000009
2025-12-17,WBD,2025-12-17 11:55:00-05:00,28.44,28.44,WBD_2025-12-17T11:55:00-05:00,0.0,28.4,28.44,28.49,26.37,28.37,26.38,0.8697,300.0,-3.639240506329111,3.727144866385368,44.223,0.2039,3.083,Wednesday,11:55,24.05,30.0,31.62,73.8,30.0,-5.2,60,3,ema_trail,0.0,21,1706.4,2026-01-20 15:55:00-05:00,28.24,ema_exit,-12.00000000000017,0.36,-12.36000000000017,49200,34d 4h,187443.53790000093
2026-01-08,TER,2026-01-08 10:55:00-05:00,214.95,214.95,TER_2026-01-08T10:55:00-05:00,0.0,213.01,213.24,211.8,201.8,212.9,202.71,8.5491,300.0,-1.0769946499185834,11.151430565247722,55.473,1.6925,3.952,Thursday,10:55,193.4,229.66,239.52,59.43,229.66,-6.41,5,2,fib_1272,239.52,8,1074.75,2026-01-20 15:55:00-05:00,223.98,ema_exit,45.150000000000006,0.03,45.120000000000005,17580,12d 5h,187488.65790000092
2026-01-08,TER,2026-01-08 10:55:00-05:00,214.95,214.95,TER_2026-01-08T10:55:00-05:00,0.0,213.01,213.24,211.8,201.8,212.9,202.71,8.5491,300.0,-1.0769946499185834,11.151430565247722,55.473,1.6925,3.952,Thursday,10:55,193.4,229.66,239.52,59.43,229.66,-6.41,7,3,ema_trail,0.0,8,1504.65,2026-01-20 15:55:00-05:00,223.98,ema_exit,63.21000000000001,0.042,63.168000000000006,17580,12d 5h,187551.82590000093
2026-01-14,TER,2026-01-14 13:25:00-05:00,226.32,226.32,TER_2026-01-14T13:25:00-05:00,0.0,224.61,225.71,220.12,209.39,221.57,210.02,7.6248,300.0,-2.6511134676564185,5.567338282078471,66.611,1.6427,3.312,Wednesday,13:25,193.4,231.13,241.39,87.25,230.32,-1.74,6,2,fib_1272,241.39,8,1357.92,2026-01-20 15:55:00-05:00,223.98,ema_exit,-14.04000000000002,0.036000000000000004,-14.07600000000002,8790,6d 2h,187537.74990000093
2026-01-14,TER,2026-01-14 13:25:00-05:00,226.32,226.32,TER_2026-01-14T13:25:00-05:00,0.0,224.61,225.71,220.12,209.39,221.57,210.02,7.6248,300.0,-2.6511134676564185,5.567338282078471,66.611,1.6427,3.312,Wednesday,13:25,193.4,231.13,241.39,87.25,230.32,-1.74,7,3,ema_trail,0.0,8,1584.24,2026-01-20 15:55:00-05:00,223.98,ema_exit,-16.380000000000024,0.042,-16.422000000000025,8790,6d 2h,187521.32790000094
2026-01-08,NXPI,2026-01-08 09:50:00-05:00,233.1,233.1,NXPI_2026-01-08T09:50:00-05:00,0.0,231.84,232.98,229.85,225.24,231.86,226.07,8.2925,300.0,-1.8618618618618687,4.444444444444451,9.778,1.0595,3.486,Thursday,09:50,216.88,246.89,255.05,54.05,246.89,-5.59,5,1,swing_high,246.89,21,1165.5,2026-01-20 15:55:00-05:00,230.7,ema_exit,-12.000000000000028,0.03,-12.030000000000028,17645,12d 6h,187509.29790000094
2026-01-08,NXPI,2026-01-08 09:50:00-05:00,233.1,233.1,NXPI_2026-01-08T09:50:00-05:00,0.0,231.84,232.98,229.85,225.24,231.86,226.07,8.2925,300.0,-1.8618618618618687,4.444444444444451,9.778,1.0595,3.486,Thursday,09:50,216.88,246.89,255.05,54.05,246.89,-5.59,5,2,fib_1272,255.05,21,1165.5,2026-01-20 15:55:00-05:00,230.7,ema_exit,-12.000000000000028,0.03,-12.030000000000028,17645,12d 6h,187497.26790000094
2026-01-08,NXPI,2026-01-08 09:50:00-05:00,233.1,233.1,NXPI_2026-01-08T09:50:00-05:00,0.0,231.84,232.98,229.85,225.24,231.86,226.07,8.2925,300.0,-1.8618618618618687,4.444444444444451,9.778,1.0595,3.486,Thursday,09:50,216.88,246.89,255.05,54.05,246.89,-5.59,8,3,ema_trail,0.0,21,1864.8,2026-01-20 15:55:00-05:00,230.7,ema_exit,-19.200000000000045,0.048,-19.248000000000044,17645,12d 6h,187478.01990000095
2026-01-12,NXPI,2026-01-12 09:50:00-05:00,237.77,237.77,NXPI_2026-01-12T09:50:00-05:00,0.0,236.21,236.84,233.75,227.78,234.91,228.43,7.6659,300.0,-3.7893762880094273,2.393068932161335,9.713,1.1302,3.217,Monday,09:50,216.88,246.89,255.05,69.61,246.89,-3.69,6,1,swing_high,246.89,21,1426.62,2026-01-20 15:55:00-05:00,230.7,ema_exit,-42.42000000000013,0.036000000000000004,-42.45600000000013,11885,8d 6h,187435.56390000094
2026-01-12,NXPI,2026-01-12 09:50:00-05:00,237.77,237.77,NXPI_2026-01-12T09:50:00-05:00,0.0,236.21,236.84,233.75,227.78,234.91,228.43,7.6659,300.0,-3.7893762880094273,2.393068932161335,9.713,1.1302,3.217,Monday,09:50,216.88,246.89,255.05,69.61,246.89,-3.69,6,2,fib_1272,255.05,21,1426.62,2026-01-20 15:55:00-05:00,230.7,ema_exit,-42.42000000000013,0.036000000000000004,-42.45600000000013,11885,8d 6h,187393.10790000093
2026-01-12,NXPI,2026-01-12 09:50:00-05:00,237.77,237.77,NXPI_2026-01-12T09:50:00-05:00,0.0,236.21,236.84,233.75,227.78,234.91,228.43,7.6659,300.0,-3.7893762880094273,2.393068932161335,9.713,1.1302,3.217,Monday,09:50,216.88,246.89,255.05,69.61,246.89,-3.69,7,3,ema_trail,0.0,21,1664.39,2026-01-20 15:55:00-05:00,230.7,ema_exit,-49.49000000000015,0.042,-49.53200000000015,11885,8d 6h,187343.57590000093
2026-01-14,NXPI,2026-01-14 13:10:00-05:00,236.36,236.36,NXPI_2026-01-14T13:10:00-05:00,0.0,235.33,236.18,236.08,230.22,236.94,230.43,6.8101,300.0,-3.2154340836012985,3.0038923675748785,12.344,0.9048,2.828,Wednesday,13:10,216.88,246.89,255.05,64.91,246.89,-4.27,7,1,swing_high,246.89,21,1654.52,2026-01-20 15:55:00-05:00,230.7,ema_exit,-39.620000000000175,0.042,-39.66200000000018,8805,6d 2h,187303.91390000092
2026-01-14,NXPI,2026-01-14 13:10:00-05:00,236.36,236.36,NXPI_2026-01-14T13:10:00-05:00,0.0,235.33,236.18,236.08,230.22,236.94,230.43,6.8101,300.0,-3.2154340836012985,3.0038923675748785,12.344,0.9048,2.828,Wednesday,13:10,216.88,246.89,255.05,64.91,246.89,-4.27,7,2,fib_1272,255.05,21,1654.52,2026-01-20 15:55:00-05:00,230.7,ema_exit,-39.620000000000175,0.042,-39.66200000000018,8805,6d 2h,187264.2519000009
2026-01-14,NXPI,2026-01-14 13:10:00-05:00,236.36,236.36,NXPI_2026-01-14T13:10:00-05:00,0.0,235.33,236.18,236.08,230.22,236.94,230.43,6.8101,300.0,-3.2154340836012985,3.0038923675748785,12.344,0.9048,2.828,Wednesday,13:10,216.88,246.89,255.05,64.91,246.89,-4.27,8,3,ema_trail,0.0,21,1890.88,2026-01-20 15:55:00-05:00,230.7,ema_exit,-45.2800000000002,0.048,-45.3280000000002,8805,6d 2h,187218.9239000009
2026-01-15,FANG,2026-01-15 09:45:00-05:00,150.6,150.6,FANG_2026-01-15T09:45:00-05:00,0.0,149.63,150.07,149.53,149.42,149.63,149.44,5.0081,300.0,-1.5604249667994674,2.257636122177953,6.821,0.4568,3.321,Thursday,09:45,139.41,156.85,161.59,64.16,164.44,-8.42,9,1,swing_high,156.85,21,1355.4,2026-01-20 15:55:00-05:00,148.7,ema_exit,-17.10000000000005,0.054,-17.15400000000005,7570,5d 6h,187201.7699000009
2026-01-15,FANG,2026-01-15 09:45:00-05:00,150.6,150.6,FANG_2026-01-15T09:45:00-05:00,0.0,149.63,150.07,149.53,149.42,149.63,149.44,5.0081,300.0,-1.5604249667994674,2.257636122177953,6.821,0.4568,3.321,Thursday,09:45,139.41,156.85,161.59,64.16,164.44,-8.42,9,2,fib_1272,161.59,21,1355.4,2026-01-20 15:55:00-05:00,148.7,ema_exit,-17.10000000000005,0.054,-17.15400000000005,7570,5d 6h,187184.61590000088
2026-01-15,FANG,2026-01-15 09:45:00-05:00,150.6,150.6,FANG_2026-01-15T09:45:00-05:00,0.0,149.63,150.07,149.53,149.42,149.63,149.44,5.0081,300.0,-1.5604249667994674,2.257636122177953,6.821,0.4568,3.321,Thursday,09:45,139.41,156.85,161.59,64.16,164.44,-8.42,11,3,ema_trail,0.0,21,1656.6,2026-01-20 15:55:00-05:00,148.7,ema_exit,-20.900000000000063,0.066,-20.96600000000006,7570,5d 6h,187163.6499000009
2026-01-12,IDXX,2026-01-12 10:25:00-05:00,708.28,708.28,IDXX_2026-01-12T10:25:00-05:00,0.0,702.01,707.48,700.74,698.09,706.74,700.98,17.3985,300.0,-3.5910939176596712,2.5597221437849482,13.394,3.9373,2.401,Monday,10:25,661.89,724.99,742.15,73.52,769.98,-8.01,2,2,fib_1272,742.15,8,1416.56,2026-01-20 15:55:00-05:00,686.02,ema_exit,-44.51999999999998,0.012,-44.53199999999998,11850,8d 5h,187119.11790000089
2026-01-12,IDXX,2026-01-12 10:25:00-05:00,708.28,708.28,IDXX_2026-01-12T10:25:00-05:00,0.0,702.01,707.48,700.74,698.09,706.74,700.98,17.3985,300.0,-3.5910939176596712,2.5597221437849482,13.394,3.9373,2.401,Monday,10:25,661.89,724.99,742.15,73.52,769.98,-8.01,4,3,ema_trail,0.0,8,2833.12,2026-01-20 15:55:00-05:00,686.02,ema_exit,-89.03999999999996,0.024,-89.06399999999996,11850,8d 5h,187030.05390000087
2026-01-14,IDXX,2026-01-14 09:55:00-05:00,707.22,707.22,IDXX_2026-01-14T09:55:00-05:00,0.0,705.31,707.01,706.49,701.14,708.83,702.92,16.8444,300.0,-3.4465937049291573,1.7992986623681428,11.816,3.1031,2.371,Wednesday,09:55,661.89,726.41,743.96,70.26,769.98,-8.15,2,1,swing_high,726.41,21,1414.44,2026-01-20 15:55:00-05:00,686.02,ema_exit,-42.40000000000009,0.012,-42.41200000000009,9000,6d 6h,186987.64190000086
2026-01-14,IDXX,2026-01-14 09:55:00-05:00,707.22,707.22,IDXX_2026-01-14T09:55:00-05:00,0.0,705.31,707.01,706.49,701.14,708.83,702.92,16.8444,300.0,-3.4465937049291573,1.7992986623681428,11.816,3.1031,2.371,Wednesday,09:55,661.89,726.41,743.96,70.26,769.98,-8.15,2,2,fib_1272,743.96,21,1414.44,2026-01-20 15:55:00-05:00,686.02,ema_exit,-42.40000000000009,0.012,-42.41200000000009,9000,6d 6h,186945.22990000085
2026-01-14,IDXX,2026-01-14 09:55:00-05:00,707.22,707.22,IDXX_2026-01-14T09:55:00-05:00,0.0,705.31,707.01,706.49,701.14,708.83,702.92,16.8444,300.0,-3.4465937049291573,1.7992986623681428,11.816,3.1031,2.371,Wednesday,09:55,661.89,726.41,743.96,70.26,769.98,-8.15,4,3,ema_trail,0.0,21,2828.88,2026-01-20 15:55:00-05:00,686.02,ema_exit,-84.80000000000018,0.024,-84.82400000000018,9000,6d 6h,186860.40590000086
2026-01-14,IDXX,2026-01-14 10:35:00-05:00,704.005,704.005,IDXX_2026-01-14T10:35:00-05:00,0.0,701.49,703.59,706.41,701.19,708.83,702.92,16.8444,300.0,-3.00566047116142,2.264188464570571,11.816,3.1031,2.371,Wednesday,10:35,661.89,726.41,743.96,65.27,769.98,-8.57,2,1,swing_high,726.41,21,1408.01,2026-01-20 15:55:00-05:00,686.02,ema_exit,-35.97000000000003,0.012,-35.98200000000003,8960,6d 5h,186824.42390000087
2026-01-14,IDXX,2026-01-14 10:35:00-05:00,704.005,704.005,IDXX_2026-01-14T10:35:00-05:00,0.0,701.49,703.59,706.41,701.19,708.83,702.92,16.8444,300.0,-3.00566047116142,2.264188464570571,11.816,3.1031,2.371,Wednesday,10:35,661.89,726.41,743.96,65.27,769.98,-8.57,2,2,fib_1272,743.96,21,1408.01,2026-01-20 15:55:00-05:00,686.02,ema_exit,-35.97000000000003,0.012,-35.98200000000003,8960,6d 5h,186788.44190000088
2026-01-14,IDXX,2026-01-14 10:35:00-05:00,704.005,704.005,IDXX_2026-01-14T10:35:00-05:00,0.0,701.49,703.59,706.41,701.19,708.83,702.92,16.8444,300.0,-3.00566047116142,2.264188464570571,11.816,3.1031,2.371,Wednesday,10:35,661.89,726.41,743.96,65.27,769.98,-8.57,4,3,ema_trail,0.0,21,2816.02,2026-01-20 15:55:00-05:00,686.02,ema_exit,-71.94000000000005,0.024,-71.96400000000006,8960,6d 5h,186716.47790000087
2025-12-15,ODFL,2025-12-15 10:50:00-05:00,157.13,157.13,ODFL_2025-12-15T10:50:00-05:00,0.0,155.99,157.12,153.95,146.81,154.28,147.1,5.4007,300.0,-2.0619232482657734,13.660026729459673,11.801,1.9674,3.43,Monday,10:50,137.96,163.19,170.05,75.98,174.79,-10.1,11,3,ema_trail,0.0,8,1728.43,2026-01-20 15:55:00-05:00,170.0,ema_exit,141.57000000000005,0.066,141.50400000000005,52145,36d 5h,186857.98190000086
2025-12-15,ODFL,2025-12-15 11:25:00-05:00,157.19,157.19,ODFL_2025-12-15T11:25:00-05:00,0.0,155.99,156.89,154.01,146.89,154.28,147.1,5.4007,300.0,-2.099306571664872,13.616642280043267,11.801,1.9674,3.43,Monday,11:25,137.96,163.19,170.05,76.22,174.79,-10.07,11,3,ema_trail,0.0,8,1729.09,2026-01-20 15:55:00-05:00,170.0,ema_exit,140.91000000000003,0.066,140.84400000000002,52110,36d 4h,186998.82590000087
2025-12-19,ODFL,2025-12-19 10:20:00-05:00,155.75,155.75,ODFL_2025-12-19T10:20:00-05:00,0.0,153.89,154.8,155.89,150.08,156.18,150.3,4.958,300.0,-0.46227929373996446,14.667094703049766,12.077,0.6759,3.15,Friday,10:20,147.86,163.19,167.36,51.47,174.79,-10.89,12,3,ema_trail,0.0,8,1869.0,2026-01-20 15:55:00-05:00,170.0,ema_exit,171.0,0.07200000000000001,170.928,46415,32d 5h,187169.75390000088
2026-01-13,ODFL,2026-01-13 10:05:00-05:00,171.79,171.79,ODFL_2026-01-13T10:05:00-05:00,0.0,171.18,171.78,167.94,161.75,168.8,162.35,4.5229,300.0,-2.205599860294538,3.960649630362645,24.294,0.705,2.635,Tuesday,10:05,156.0,173.93,178.81,88.06,174.79,-1.72,10,2,fib_1272,178.81,8,1717.9,2026-01-20 15:55:00-05:00,170.0,ema_exit,-17.89999999999992,0.06,-17.95999999999992,10430,7d 5h,187151.7939000009
2026-01-13,ODFL,2026-01-13 10:05:00-05:00,171.79,171.79,ODFL_2026-01-13T10:05:00-05:00,0.0,171.18,171.78,167.94,161.75,168.8,162.35,4.5229,300.0,-2.205599860294538,3.960649630362645,24.294,0.705,2.635,Tuesday,10:05,156.0,173.93,178.81,88.06,174.79,-1.72,13,3,ema_trail,0.0,8,2233.27,2026-01-20 15:55:00-05:00,170.0,ema_exit,-23.269999999999897,0.078,-23.347999999999896,10430,7d 5h,187128.4459000009
2026-01-13,IBKR,2026-01-13 13:30:00-05:00,70.18,70.18,IBKR_2026-01-13T13:30:00-05:00,0.0,69.97,70.16,69.83,67.94,69.94,68.02,1.7537,300.0,-1.2111712738672065,7.779994300370463,3.021,0.5097,2.484,Tuesday,13:30,64.24,72.96,75.33,68.12,73.35,-4.32,29,3,ema_trail,0.0,8,2035.22,2026-01-20 15:55:00-05:00,71.51,ema_exit,38.56999999999995,0.17400000000000002,38.39599999999995,10225,7d 2h,187166.8419000009
2026-01-14,IBKR,2026-01-14 10:00:00-05:00,69.885,69.885,IBKR_2026-01-14T10:00:00-05:00,0.0,69.33,69.88,69.87,68.05,70.25,68.33,1.7989,300.0,-0.03577305573443379,8.23495743006366,7.731,0.4555,2.521,Wednesday,10:00,64.24,72.96,75.33,64.74,73.35,-4.72,29,3,ema_trail,0.0,8,2026.67,2026-01-20 15:55:00-05:00,71.51,ema_exit,47.125,0.17400000000000002,46.951,8995,6d 5h,187213.7929000009
2026-01-08,HUBB,2026-01-08 11:15:00-05:00,459.64,459.64,HUBB_2026-01-08T11:15:00-05:00,0.0,456.47,458.73,461.03,452.66,461.36,453.1,12.313,300.0,-0.7462361848403098,8.334783743799502,10.066,1.7258,2.672,Thursday,11:15,443.96,479.05,488.59,44.69,484.26,-5.08,6,3,ema_trail,0.0,8,2757.84,2026-01-20 15:55:00-05:00,472.54,ema_exit,77.4000000000002,0.036000000000000004,77.3640000000002,17560,12d 4h,187291.1569000009
2026-01-08,HUBB,2026-01-08 12:25:00-05:00,457.28,457.28,HUBB_2026-01-08T12:25:00-05:00,0.0,456.21,456.96,460.93,452.75,461.36,453.1,12.313,300.0,-0.22305808257522264,8.89389433170049,10.066,1.7258,2.672,Thursday,12:25,443.96,479.05,488.59,37.96,484.26,-5.57,6,3,ema_trail,0.0,8,2743.68,2026-01-20 15:55:00-05:00,472.54,ema_exit,91.56000000000029,0.036000000000000004,91.52400000000029,17490,12d 3h,187382.6809000009
2026-01-14,HUBB,2026-01-14 11:20:00-05:00,471.0175,471.0175,HUBB_2026-01-14T11:20:00-05:00,0.0,468.82,471.01,469.05,459.15,470.65,460.22,11.9549,300.0,-0.7032647406943426,5.717940416226575,11.827,1.9182,2.511,Wednesday,11:20,443.96,483.96,494.84,67.64,484.26,-2.73,6,3,ema_trail,0.0,8,2826.11,2026-01-20 15:55:00-05:00,472.54,ema_exit,9.135000000000218,0.036000000000000004,9.099000000000219,8915,6d 4h,187391.7799000009
2026-01-14,HUBB,2026-01-14 12:00:00-05:00,470.735,470.735,HUBB_2026-01-14T12:00:00-05:00,0.0,468.68,470.06,469.06,459.23,470.65,460.22,11.9549,300.0,-0.6436742540920082,5.781384430730663,11.827,1.9182,2.511,Wednesday,12:00,443.96,483.96,494.84,66.94,484.26,-2.79,6,3,ema_trail,0.0,8,2824.41,2026-01-20 15:55:00-05:00,472.54,ema_exit,10.830000000000041,0.036000000000000004,10.794000000000041,8875,6d 3h,187402.5739000009
2026-01-14,HUBB,2026-01-14 12:50:00-05:00,469.95,469.95,HUBB_2026-01-14T12:50:00-05:00,0.0,467.7,468.51,469.08,459.38,470.65,460.22,11.9549,300.0,-0.46919885094158786,5.958080646877328,11.827,1.9182,2.511,Wednesday,12:50,443.96,483.96,494.84,64.98,484.26,-2.96,6,3,ema_trail,0.0,8,2819.7,2026-01-20 15:55:00-05:00,472.54,ema_exit,15.540000000000191,0.036000000000000004,15.504000000000191,8825,6d 3h,187418.07790000088
2026-01-15,EIX,2026-01-15 12:45:00-05:00,61.43,61.43,EIX_2026-01-15T12:45:00-05:00,0.0,61.36,61.37,60.65,60.01,60.74,60.06,1.2666,300.0,-2.6290086277063307,1.937164251994128,6.713,0.0629,2.059,Thursday,12:45,58.21,62.16,63.23,81.62,62.155,-1.17,38,2,fib_1272,63.23,8,2334.34,2026-01-20 15:55:00-05:00,59.91,ema_exit,-57.76000000000012,0.228,-57.98800000000012,7390,5d 3h,187360.08990000086
2026-01-15,EIX,2026-01-15 12:45:00-05:00,61.43,61.43,EIX_2026-01-15T12:45:00-05:00,0.0,61.36,61.37,60.65,60.01,60.74,60.06,1.2666,300.0,-2.6290086277063307,1.937164251994128,6.713,0.0629,2.059,Thursday,12:45,58.21,62.16,63.23,81.62,62.155,-1.17,42,3,ema_trail,0.0,8,2580.06,2026-01-20 15:55:00-05:00,59.91,ema_exit,-63.84000000000013,0.252,-64.09200000000013,7390,5d 3h,187295.99790000086
2026-01-16,INTC,2026-01-16 10:30:00-05:00,47.965,47.965,INTC_2026-01-16T10:30:00-05:00,0.0,47.81,47.89,45.4,42.1,45.53,42.27,2.6612,300.0,-2.616491191493797,8.693839257792124,23.19,0.9649,5.667,Friday,10:30,38.95,50.39,53.5,78.8,50.39,-4.81,18,1,swing_high,50.39,21,863.37,2026-01-21 09:30:00-05:00,50.39,target_swing_high,43.64999999999995,0.108,43.54199999999995,7140,4d 23h,187339.53990000085
2026-01-16,INTC,2026-01-16 12:25:00-05:00,47.0201,47.0201,INTC_2026-01-16T12:25:00-05:00,0.0,46.71,46.92,45.54,42.25,45.53,42.27,2.6612,300.0,-0.17035267896070572,10.878113827916147,23.19,0.9649,5.667,Friday,12:25,38.95,50.39,53.5,70.54,50.39,-6.69,18,1,swing_high,50.39,21,846.36,2026-01-21 09:30:00-05:00,50.39,target_swing_high,60.65820000000002,0.108,60.550200000000025,7025,4d 21h,187400.09010000085
2026-01-16,INTC,2026-01-16 10:30:00-05:00,47.965,47.965,INTC_2026-01-16T10:30:00-05:00,0.0,47.81,47.89,45.4,42.1,45.53,42.27,2.6612,300.0,-2.616491191493797,11.998332117168765,23.19,0.9649,5.667,Friday,10:30,38.95,50.39,53.5,78.8,50.39,-4.81,18,2,fib_1272,53.5,8,863.37,2026-01-21 10:15:00-05:00,53.5,target_fib_1272,99.62999999999994,0.108,99.52199999999993,7185,4d 23h,187499.61210000084
2026-01-16,INTC,2026-01-16 12:25:00-05:00,47.0201,47.0201,INTC_2026-01-16T12:25:00-05:00,0.0,46.71,46.92,45.54,42.25,45.53,42.27,2.6612,300.0,-0.17035267896070572,14.249012656289551,23.19,0.9649,5.667,Friday,12:25,38.95,50.39,53.5,70.54,50.39,-6.69,18,2,fib_1272,53.5,8,846.36,2026-01-21 10:15:00-05:00,53.5,target_fib_1272,116.63820000000001,0.108,116.53020000000001,7070,4d 21h,187616.14230000085
2026-01-21,GILD,2026-01-21 09:40:00-05:00,123.42,123.42,GILD_2026-01-21T09:40:00-05:00,0.0,122.68,123.24,123.15,122.75,124.42,123.33,3.972,300.0,0.0,2.5441581591314266,6.932,0.5603,3.076,Wednesday,09:40,119.33,126.24,128.12,59.19,128.7,-4.1,12,1,swing_high,126.24,21,1481.04,2026-01-21 10:20:00-05:00,126.24,target_swing_high,33.83999999999992,0.07200000000000001,33.767999999999915,40,40m,187649.91030000086
2026-01-21,GILD,2026-01-21 09:40:00-05:00,123.42,123.42,GILD_2026-01-21T09:40:00-05:00,0.0,122.68,123.24,123.15,122.75,124.42,123.33,3.972,300.0,0.0,4.05930967428294,6.932,0.5603,3.076,Wednesday,09:40,119.33,126.24,128.12,59.19,128.7,-4.1,12,2,fib_1272,128.12,8,1481.04,2026-01-21 14:25:00-05:00,128.12,target_fib_1272,56.400000000000034,0.07200000000000001,56.32800000000003,285,4h 45m,187706.23830000087
2026-01-14,NEM,2026-01-14 12:45:00-05:00,113.17,113.17,NEM_2026-01-14T12:45:00-05:00,0.0,112.15,113.08,109.44,104.5,110.2,104.96,3.6706,300.0,-1.6700539012105664,7.316073164266146,25.757,0.6992,3.216,Wednesday,12:45,98.21,115.7,120.46,85.53,115.01,-1.6,13,2,fib_1272,120.46,8,1471.21,2026-01-21 09:30:00-05:00,120.99,target_fib_1272,101.65999999999991,0.078,101.58199999999991,9885,6d 20h,187807.82030000087
